,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],0.165,1.003,-1.899,1.782,0.099,0.07,92.0,1436.0,1.03
beta[1],0.921,0.226,0.578,1.438,0.062,0.048,17.0,31.0,1.16
beta[2],0.747,0.602,-0.574,1.739,0.042,0.047,125.0,169.0,1.15
beta[3],0.12,0.904,-1.786,1.448,0.058,0.041,234.0,470.0,1.02
beta[4],0.146,0.78,-1.605,1.537,0.023,0.101,289.0,86.0,1.31
beta[5],0.377,0.941,-1.616,1.741,0.138,0.098,58.0,232.0,1.06
beta[6],0.386,0.914,-1.67,1.658,0.103,0.073,57.0,618.0,1.05
beta[7],-0.599,0.094,-0.773,-0.435,0.006,0.004,232.0,2076.0,1.01
beta[8],-1.502,0.102,-1.703,-1.315,0.013,0.009,66.0,170.0,1.04
beta[9],0.765,0.209,0.341,1.081,0.017,0.013,107.0,341.0,1.03
gamma[0],0.416,0.493,0.0,1.0,0.07,0.05,50.0,50.0,1.08
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],0.86,0.348,0.0,1.0,0.054,0.038,42.0,42.0,1.12
gamma[3],0.462,0.499,0.0,1.0,0.138,0.1,13.0,13.0,1.28
gamma[4],0.572,0.495,0.0,1.0,0.223,0.168,5.0,5.0,2.42
gamma[5],0.478,0.5,0.0,1.0,0.172,0.126,8.0,8.0,1.45
gamma[6],0.576,0.494,0.0,1.0,0.12,0.087,17.0,17.0,1.18
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[8],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[9],0.994,0.08,1.0,1.0,0.004,0.003,463.0,12000.0,1.01
gamma_prev[0],0.421,0.494,0.0,1.0,0.053,0.037,88.0,88.0,1.04
gamma_prev[1],0.886,0.318,0.0,1.0,0.003,0.002,9625.0,9625.0,1.0
gamma_prev[2],0.774,0.418,0.0,1.0,0.044,0.031,90.0,90.0,1.05
gamma_prev[3],0.455,0.498,0.0,1.0,0.103,0.074,23.0,23.0,1.14
gamma_prev[4],0.541,0.498,0.0,1.0,0.184,0.135,7.0,7.0,1.5
gamma_prev[5],0.465,0.499,0.0,1.0,0.14,0.101,13.0,13.0,1.24
gamma_prev[6],0.54,0.498,0.0,1.0,0.102,0.073,24.0,24.0,1.12
gamma_prev[7],0.887,0.316,0.0,1.0,0.003,0.002,8963.0,8963.0,1.0
gamma_prev[8],0.883,0.321,0.0,1.0,0.003,0.002,9060.0,9060.0,1.0
gamma_prev[9],0.885,0.319,0.0,1.0,0.005,0.003,4880.0,4880.0,1.0
sigma2,0.087,0.008,0.071,0.101,0.001,0.001,72.0,1502.0,1.04
beta_ori,0.005,0.444,-0.767,0.867,0.057,0.041,62.0,1353.0,1.05
eta,1.113,0.527,0.433,2.065,0.043,0.031,110.0,611.0,1.06
pi,0.605,0.273,0.031,0.97,0.043,0.03,43.0,24.0,1.06
p[0],0.03,0.017,0.0,0.056,0.002,0.001,54.0,419.0,1.05
p[1],0.034,0.038,0.0,0.062,0.006,0.004,28.0,107.0,1.09
p[2],0.038,0.023,0.003,0.076,0.005,0.004,21.0,163.0,1.14
p[3],0.028,0.018,0.0,0.055,0.002,0.001,120.0,379.0,1.03
p[4],0.037,0.027,0.004,0.076,0.005,0.003,26.0,249.0,1.11
p[5],0.035,0.019,0.0,0.063,0.001,0.001,130.0,248.0,1.04
p[6],0.03,0.018,0.0,0.057,0.002,0.001,95.0,401.0,1.04
p[7],0.032,0.017,0.0,0.058,0.002,0.001,57.0,193.0,1.05
p[8],0.03,0.019,0.0,0.056,0.002,0.001,49.0,282.0,1.06
p[9],0.038,0.021,0.0,0.07,0.003,0.002,37.0,63.0,1.07
p[10],0.037,0.021,0.006,0.078,0.006,0.004,15.0,44.0,1.18
p[11],0.032,0.017,0.0,0.055,0.001,0.001,73.0,282.0,1.04
p[12],0.033,0.018,0.0,0.058,0.001,0.001,94.0,362.0,1.03
p[13],0.034,0.018,0.0,0.058,0.002,0.002,49.0,405.0,1.06
p[14],0.036,0.023,0.0,0.062,0.001,0.001,257.0,347.0,1.04
p[15],0.032,0.023,0.0,0.063,0.003,0.002,28.0,397.0,1.1
p[16],0.033,0.021,0.0,0.061,0.002,0.001,127.0,218.0,1.04
p[17],0.038,0.023,0.0,0.063,0.002,0.001,58.0,416.0,1.05
p[18],0.034,0.018,0.0,0.058,0.002,0.002,42.0,587.0,1.07
p[19],0.031,0.017,0.0,0.056,0.001,0.001,320.0,320.0,1.04
p[20],0.032,0.017,0.0,0.056,0.001,0.001,179.0,253.0,1.11
p[21],0.034,0.02,0.0,0.059,0.001,0.001,119.0,344.0,1.07
p[22],0.031,0.018,0.0,0.056,0.001,0.001,253.0,262.0,1.09
p[23],0.033,0.018,0.0,0.057,0.001,0.001,233.0,385.0,1.08
p[24],0.033,0.02,0.0,0.07,0.003,0.002,41.0,51.0,1.06
p[25],0.034,0.019,0.0,0.06,0.001,0.001,177.0,373.0,1.02
p[26],0.036,0.024,0.0,0.061,0.001,0.001,342.0,442.0,1.05
p[27],0.033,0.021,0.0,0.059,0.002,0.001,117.0,375.0,1.07
p[28],0.03,0.018,0.0,0.055,0.002,0.002,48.0,317.0,1.05
p[29],0.033,0.019,0.0,0.057,0.001,0.001,339.0,365.0,1.01
