,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.171,0.122,-4.419,-3.988,0.029,0.021,26.0,192.0,1.12
beta[1],0.611,0.047,0.517,0.699,0.009,0.006,26.0,120.0,1.11
beta[2],1.003,0.05,0.914,1.1,0.007,0.005,54.0,80.0,1.16
beta[3],-1.001,0.032,-1.054,-0.937,0.006,0.004,33.0,636.0,1.1
beta[4],0.137,0.501,0.02,0.638,0.013,0.013,173.0,238.0,1.15
beta[5],-0.077,1.067,-2.551,1.729,0.015,0.025,4381.0,1198.0,1.08
beta[6],0.48,0.04,0.414,0.563,0.008,0.006,29.0,127.0,1.1
beta[7],0.564,0.056,0.445,0.646,0.003,0.002,361.0,754.0,1.05
beta[8],-0.276,0.059,-0.384,-0.164,0.007,0.005,80.0,570.0,1.04
beta[9],-0.196,1.323,-4.16,1.142,0.02,0.041,2260.0,3098.0,1.02
beta[10],-0.078,1.139,-2.548,2.431,0.014,0.017,4377.0,3808.0,1.03
beta[11],-0.125,1.218,-4.096,1.103,0.015,0.023,6420.0,5361.0,1.02
beta[12],-0.208,1.354,-4.19,1.142,0.015,0.044,4737.0,2692.0,1.02
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,
gamma[4],0.92,0.272,0.0,1.0,0.024,0.017,131.0,131.0,1.04
gamma[5],0.435,0.496,0.0,1.0,0.1,0.072,24.0,24.0,1.13
gamma[6],1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,
gamma[8],1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,
gamma[9],0.131,0.337,0.0,1.0,0.023,0.016,216.0,216.0,1.02
gamma[10],0.41,0.492,0.0,1.0,0.05,0.035,97.0,97.0,1.03
gamma[11],0.286,0.452,0.0,1.0,0.056,0.04,66.0,66.0,1.04
gamma[12],0.105,0.306,0.0,1.0,0.019,0.013,273.0,273.0,1.03
sigma2,0.03,0.002,0.026,0.033,0.0,0.0,37.0,43.0,1.28
beta_ori,-0.149,0.482,-0.944,0.714,0.149,0.108,11.0,62.0,1.26
eta,1.424,0.277,1.081,2.06,0.065,0.047,19.0,109.0,1.18
pi,0.599,0.097,0.436,0.752,0.029,0.022,13.0,183.0,1.22
p[0],0.08,0.041,0.01,0.151,0.007,0.005,35.0,206.0,1.19
p[1],0.089,0.043,0.015,0.155,0.012,0.009,12.0,157.0,1.32
p[2],0.069,0.034,0.007,0.126,0.004,0.003,67.0,47.0,1.34
p[3],0.07,0.045,0.005,0.172,0.012,0.009,12.0,23.0,1.25
p[4],0.069,0.041,0.013,0.144,0.012,0.008,13.0,80.0,1.21
p[5],0.078,0.036,0.007,0.131,0.007,0.005,19.0,22.0,1.19
p[6],0.081,0.041,0.007,0.14,0.011,0.008,12.0,51.0,1.25
p[7],0.074,0.053,0.001,0.151,0.015,0.011,11.0,50.0,1.29
p[8],0.08,0.041,0.017,0.154,0.011,0.008,16.0,194.0,1.46
p[9],0.079,0.046,0.005,0.144,0.014,0.01,12.0,77.0,1.26
p[10],0.068,0.033,0.008,0.123,0.007,0.005,19.0,129.0,1.15
p[11],0.092,0.044,0.016,0.174,0.011,0.008,20.0,40.0,1.23
p[12],0.071,0.043,0.012,0.146,0.01,0.007,12.0,33.0,1.25
