,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.069,0.11,-4.26,-3.861,0.017,0.012,44.0,715.0,1.06
beta[1],0.651,0.056,0.555,0.756,0.009,0.007,41.0,287.0,1.06
beta[2],0.973,0.052,0.871,1.071,0.011,0.008,24.0,45.0,1.12
beta[3],-0.995,0.041,-1.07,-0.918,0.002,0.001,469.0,1018.0,1.02
beta[4],0.068,0.811,-1.85,1.341,0.033,0.043,185.0,220.0,1.12
beta[5],-0.325,1.573,-4.079,2.164,0.12,0.085,122.0,156.0,1.03
beta[6],-0.349,1.505,-4.197,1.878,0.094,0.067,160.0,344.0,1.02
beta[7],-0.344,1.529,-4.211,1.912,0.105,0.075,125.0,226.0,1.03
beta[8],-0.33,1.56,-4.208,2.001,0.118,0.083,116.0,196.0,1.03
beta[9],0.455,0.034,0.391,0.519,0.002,0.002,225.0,1233.0,1.02
beta[10],0.532,0.063,0.425,0.638,0.003,0.002,369.0,972.0,1.02
beta[11],-0.302,0.064,-0.423,-0.191,0.002,0.002,822.0,1225.0,1.01
beta[12],-0.347,1.562,-4.2,2.008,0.102,0.072,150.0,270.0,1.02
beta[13],-0.304,1.513,-4.2,1.895,0.101,0.071,138.0,283.0,1.02
beta[14],-0.331,1.582,-4.083,2.168,0.131,0.093,106.0,203.0,1.03
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],0.75,0.433,0.0,1.0,0.087,0.062,25.0,25.0,1.12
gamma[5],0.041,0.198,0.0,0.0,0.005,0.004,1467.0,1467.0,1.0
gamma[6],0.12,0.324,0.0,1.0,0.013,0.009,649.0,649.0,1.01
gamma[7],0.085,0.28,0.0,1.0,0.009,0.007,912.0,912.0,1.01
gamma[8],0.051,0.219,0.0,0.0,0.012,0.008,338.0,338.0,1.02
gamma[9],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[10],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[11],1.0,0.02,1.0,1.0,0.0,0.0,2403.0,12000.0,1.0
gamma[12],0.08,0.272,0.0,1.0,0.009,0.006,968.0,968.0,1.01
gamma[13],0.128,0.334,0.0,1.0,0.01,0.007,1213.0,1213.0,1.0
gamma[14],0.074,0.261,0.0,1.0,0.008,0.005,1205.0,1205.0,1.01
gamma_prev[0],0.892,0.31,0.0,1.0,0.003,0.002,9156.0,9156.0,1.0
gamma_prev[1],0.891,0.312,0.0,1.0,0.003,0.002,9961.0,9961.0,1.0
gamma_prev[2],0.889,0.314,0.0,1.0,0.003,0.002,9568.0,9568.0,1.0
gamma_prev[3],0.895,0.306,0.0,1.0,0.003,0.002,9843.0,9843.0,1.0
gamma_prev[4],0.683,0.465,0.0,1.0,0.065,0.046,52.0,52.0,1.06
gamma_prev[5],0.116,0.32,0.0,1.0,0.005,0.004,3393.0,3393.0,1.0
gamma_prev[6],0.181,0.385,0.0,1.0,0.011,0.008,1164.0,1164.0,1.0
gamma_prev[7],0.156,0.362,0.0,1.0,0.009,0.006,1733.0,1733.0,1.0
gamma_prev[8],0.127,0.333,0.0,1.0,0.01,0.007,1041.0,1041.0,1.0
gamma_prev[9],0.886,0.318,0.0,1.0,0.003,0.002,10344.0,10344.0,1.0
gamma_prev[10],0.892,0.31,0.0,1.0,0.003,0.002,9068.0,9068.0,1.0
gamma_prev[11],0.895,0.307,0.0,1.0,0.003,0.002,9410.0,9410.0,1.0
gamma_prev[12],0.146,0.353,0.0,1.0,0.008,0.006,1952.0,1952.0,1.0
gamma_prev[13],0.187,0.39,0.0,1.0,0.009,0.006,2015.0,2015.0,1.0
gamma_prev[14],0.143,0.35,0.0,1.0,0.007,0.005,2321.0,2321.0,1.0
sigma2,0.042,0.002,0.037,0.046,0.001,0.0,23.0,348.0,1.11
beta_ori,-0.352,0.429,-1.11,0.403,0.108,0.08,18.0,76.0,1.14
