,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.136,0.131,-4.378,-3.906,0.025,0.018,32.0,258.0,1.08
beta[1],0.626,0.054,0.522,0.725,0.007,0.005,72.0,281.0,1.04
beta[2],0.992,0.052,0.9,1.084,0.01,0.007,28.0,244.0,1.1
beta[3],-0.999,0.032,-1.057,-0.937,0.001,0.001,1190.0,1961.0,1.01
beta[4],0.145,0.575,-0.361,1.093,0.01,0.023,108.0,157.0,1.03
beta[5],-0.126,1.331,-4.187,1.66,0.017,0.047,6629.0,2231.0,1.13
beta[6],0.471,0.04,0.404,0.547,0.008,0.005,29.0,275.0,1.09
beta[7],0.557,0.056,0.443,0.648,0.005,0.004,105.0,520.0,1.04
beta[8],-0.284,0.053,-0.378,-0.184,0.006,0.004,77.0,913.0,1.04
beta[9],-0.237,1.592,-4.282,2.245,0.019,0.018,7393.0,5576.0,1.0
beta[10],-0.115,1.458,-4.261,2.014,0.019,0.018,6799.0,5126.0,1.01
beta[11],-0.173,1.54,-4.277,2.104,0.02,0.016,6101.0,6515.0,1.02
beta[12],-0.255,1.628,-4.371,2.233,0.019,0.017,7069.0,6072.0,1.0
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],0.892,0.31,0.0,1.0,0.039,0.028,62.0,62.0,1.03
gamma[5],0.396,0.489,0.0,1.0,0.128,0.092,15.0,15.0,1.19
gamma[6],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[8],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[9],0.104,0.305,0.0,1.0,0.01,0.007,848.0,848.0,1.01
gamma[10],0.268,0.443,0.0,1.0,0.017,0.012,711.0,711.0,1.01
gamma[11],0.17,0.376,0.0,1.0,0.023,0.016,263.0,263.0,1.03
gamma[12],0.092,0.288,0.0,1.0,0.011,0.008,660.0,660.0,1.01
gamma_prev[0],0.88,0.325,0.0,1.0,0.003,0.002,9603.0,9603.0,1.0
gamma_prev[1],0.881,0.324,0.0,1.0,0.003,0.002,10154.0,10154.0,1.0
gamma_prev[2],0.878,0.327,0.0,1.0,0.003,0.002,9865.0,9865.0,1.0
gamma_prev[3],0.885,0.319,0.0,1.0,0.003,0.002,9903.0,9903.0,1.0
gamma_prev[4],0.796,0.403,0.0,1.0,0.031,0.022,166.0,166.0,1.01
gamma_prev[5],0.388,0.487,0.0,1.0,0.099,0.071,24.0,24.0,1.1
gamma_prev[6],0.877,0.328,0.0,1.0,0.003,0.002,10035.0,10035.0,1.0
gamma_prev[7],0.879,0.326,0.0,1.0,0.003,0.002,9975.0,9975.0,1.0
gamma_prev[8],0.88,0.324,0.0,1.0,0.003,0.002,9735.0,9735.0,1.0
gamma_prev[9],0.154,0.361,0.0,1.0,0.01,0.007,1376.0,1376.0,1.01
gamma_prev[10],0.289,0.453,0.0,1.0,0.014,0.01,988.0,988.0,1.0
gamma_prev[11],0.208,0.406,0.0,1.0,0.015,0.011,724.0,724.0,1.01
gamma_prev[12],0.141,0.348,0.0,1.0,0.01,0.007,1243.0,1243.0,1.0
sigma2,0.027,0.002,0.024,0.03,0.0,0.0,521.0,2324.0,1.07
beta_ori,-0.262,0.478,-1.161,0.631,0.028,0.02,319.0,1581.0,1.04
eta,2.908,1.599,1.022,5.777,0.061,0.043,740.0,1613.0,1.2
pi,0.652,0.252,0.172,1.0,0.023,0.017,482.0,3552.0,1.08
p[0],0.031,0.019,0.0,0.061,0.002,0.002,60.0,311.0,1.04
p[1],0.031,0.019,0.0,0.063,0.002,0.002,52.0,1002.0,1.05
p[2],0.029,0.018,0.0,0.058,0.003,0.002,35.0,1005.0,1.07
p[3],0.033,0.018,0.0,0.062,0.001,0.0,700.0,875.0,1.15
p[4],0.038,0.023,0.002,0.068,0.005,0.004,20.0,478.0,1.14
p[5],0.038,0.022,0.006,0.077,0.006,0.004,18.0,177.0,1.18
p[6],0.036,0.019,0.0,0.064,0.002,0.002,45.0,956.0,1.06
p[7],0.036,0.02,0.001,0.064,0.004,0.003,22.0,399.0,1.12
p[8],0.032,0.019,0.001,0.062,0.001,0.001,325.0,1486.0,1.12
p[9],0.034,0.019,0.0,0.063,0.002,0.001,85.0,360.0,1.04
p[10],0.035,0.019,0.0,0.061,0.003,0.002,33.0,1025.0,1.08
p[11],0.031,0.019,0.0,0.061,0.002,0.001,85.0,1060.0,1.04
p[12],0.031,0.02,0.001,0.063,0.004,0.003,24.0,1168.0,1.11
