,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],1.147,0.059,1.035,1.243,0.005,0.003,154.0,596.0,1.02
beta[1],0.311,0.068,0.231,0.39,0.002,0.003,192.0,1217.0,1.01
beta[2],-0.412,0.028,-0.465,-0.358,0.002,0.001,204.0,1052.0,1.03
beta[3],0.402,0.062,0.297,0.518,0.005,0.003,169.0,754.0,1.02
beta[4],1.13,0.057,1.034,1.233,0.004,0.003,170.0,527.0,1.01
beta[5],-0.406,0.037,-0.468,-0.343,0.003,0.002,212.0,510.0,1.01
beta[6],-0.418,0.04,-0.496,-0.35,0.002,0.002,294.0,660.0,1.01
beta[7],-0.733,0.046,-0.815,-0.647,0.003,0.002,266.0,691.0,1.01
beta[8],-0.732,0.051,-0.822,-0.635,0.003,0.002,311.0,844.0,1.0
beta[9],-0.407,0.039,-0.474,-0.337,0.002,0.002,274.0,505.0,1.01
beta[10],0.045,0.895,-1.833,1.732,0.024,0.017,1457.0,2509.0,1.02
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],0.995,0.071,1.0,1.0,0.007,0.005,102.0,12000.0,1.02
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[6],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[8],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[9],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[10],0.049,0.216,0.0,0.0,0.011,0.008,377.0,377.0,1.02
gamma_prev[0],0.867,0.339,0.0,1.0,0.003,0.002,9527.0,9527.0,1.0
gamma_prev[1],0.86,0.347,0.0,1.0,0.005,0.004,4683.0,4683.0,1.0
gamma_prev[2],0.867,0.339,0.0,1.0,0.003,0.002,10275.0,10275.0,1.0
gamma_prev[3],0.865,0.342,0.0,1.0,0.004,0.003,9225.0,9225.0,1.0
gamma_prev[4],0.861,0.346,0.0,1.0,0.003,0.002,10026.0,10026.0,1.0
gamma_prev[5],0.862,0.344,0.0,1.0,0.003,0.002,10337.0,10337.0,1.0
gamma_prev[6],0.864,0.343,0.0,1.0,0.003,0.002,10466.0,10466.0,1.0
gamma_prev[7],0.867,0.339,0.0,1.0,0.003,0.002,10404.0,10404.0,1.0
