,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-1.423,0.403,-2.182,-0.643,0.028,0.022,210.0,310.0,1.02
beta[1],1.489,0.21,1.092,1.892,0.013,0.01,241.0,511.0,1.02
beta[2],0.876,0.213,0.475,1.282,0.013,0.01,272.0,282.0,1.02
beta[3],-0.647,0.103,-0.84,-0.455,0.005,0.003,507.0,1138.0,1.01
beta[4],-0.598,0.1,-0.777,-0.4,0.002,0.001,2657.0,3473.0,1.0
beta[5],-1.471,0.102,-1.661,-1.277,0.001,0.001,5481.0,8311.0,1.0
beta[6],0.844,0.241,0.433,1.268,0.007,0.005,1923.0,1820.0,1.0
beta[7],-0.189,0.987,-2.004,1.826,0.012,0.011,6949.0,6682.0,1.0
beta[8],-0.176,1.017,-2.125,1.86,0.012,0.01,7694.0,6803.0,1.0
beta[9],-0.108,1.103,-2.121,2.038,0.014,0.01,6459.0,7126.0,1.0
beta[10],-0.137,1.102,-2.251,1.912,0.015,0.011,5460.0,6992.0,1.0
beta[11],-0.122,1.092,-2.209,1.901,0.014,0.012,5792.0,7301.0,1.0
beta[12],-0.257,0.791,-1.743,1.599,0.01,0.01,6854.0,4792.0,1.0
beta[13],-0.076,1.059,-2.167,1.823,0.013,0.011,6372.0,5557.0,1.0
beta[14],-0.105,1.051,-2.138,1.897,0.013,0.011,6576.0,7935.0,1.0
beta[15],-0.136,1.003,-2.078,1.85,0.012,0.012,6557.0,7660.0,1.0
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[6],0.993,0.082,1.0,1.0,0.007,0.005,125.0,12000.0,1.02
gamma[7],0.291,0.454,0.0,1.0,0.014,0.01,1126.0,1126.0,1.01
gamma[8],0.269,0.444,0.0,1.0,0.011,0.008,1531.0,1531.0,1.0
gamma[9],0.084,0.277,0.0,1.0,0.011,0.008,583.0,583.0,1.0
gamma[10],0.102,0.302,0.0,1.0,0.009,0.006,1127.0,1127.0,1.0
gamma[11],0.132,0.339,0.0,1.0,0.01,0.007,1159.0,1159.0,1.0
gamma[12],0.572,0.495,0.0,1.0,0.015,0.011,1034.0,1034.0,1.0
gamma[13],0.184,0.388,0.0,1.0,0.011,0.008,1321.0,1321.0,1.0
