,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.22,0.159,-4.452,-3.945,0.031,0.022,29.0,539.0,1.09
beta[1],0.595,0.059,0.511,0.708,0.011,0.008,38.0,482.0,1.08
beta[2],1.014,0.061,0.908,1.114,0.01,0.007,41.0,372.0,1.08
beta[3],-0.998,0.031,-1.055,-0.939,0.0,0.0,5198.0,7036.0,1.0
beta[4],0.149,0.457,0.024,0.382,0.012,0.011,252.0,486.0,1.01
beta[5],-0.245,1.605,-4.455,1.49,0.032,0.023,2086.0,179.0,1.01
beta[6],-0.059,1.021,-2.407,1.797,0.026,0.038,2653.0,389.0,1.06
beta[7],0.502,0.047,0.42,0.577,0.008,0.006,34.0,602.0,1.08
beta[8],-0.262,0.058,-0.374,-0.156,0.006,0.004,102.0,1024.0,1.03
beta[9],0.542,0.058,0.428,0.639,0.005,0.004,159.0,689.0,1.02
beta[10],-0.262,1.59,-4.468,1.433,0.027,0.019,3176.0,247.0,1.01
beta[11],-0.063,1.221,-4.268,1.115,0.019,0.014,5937.0,2965.0,1.01
beta[12],-0.118,1.332,-4.371,1.117,0.022,0.016,4966.0,659.0,1.02
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[4],0.937,0.242,0.0,1.0,0.02,0.014,149.0,149.0,1.03
gamma[5],0.065,0.247,0.0,1.0,0.021,0.015,136.0,136.0,1.03
gamma[6],0.612,0.487,0.0,1.0,0.075,0.053,42.0,42.0,1.1
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[8],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[9],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[10],0.106,0.307,0.0,1.0,0.005,0.003,4003.0,4003.0,1.0
gamma[11],0.479,0.5,0.0,1.0,0.026,0.018,379.0,379.0,1.01
gamma[12],0.373,0.483,0.0,1.0,0.031,0.022,250.0,250.0,1.02
sigma2,0.026,0.002,0.023,0.029,0.0,0.0,1198.0,9064.0,1.0
beta_ori,-0.234,0.523,-1.202,0.773,0.1,0.072,28.0,81.0,1.09
eta,1.59,0.364,0.989,2.273,0.05,0.036,54.0,239.0,1.05
pi,0.609,0.102,0.436,0.811,0.006,0.005,261.0,113.0,1.02
p[0],0.076,0.044,0.0,0.15,0.002,0.001,403.0,2435.0,1.01
p[1],0.076,0.044,0.003,0.153,0.004,0.003,86.0,321.0,1.03
p[2],0.077,0.046,0.0,0.153,0.004,0.003,115.0,442.0,1.03
p[3],0.076,0.047,0.0,0.153,0.002,0.002,482.0,1058.0,1.01
p[4],0.079,0.049,0.0,0.161,0.003,0.002,206.0,810.0,1.02
p[5],0.077,0.046,0.0,0.153,0.002,0.002,482.0,1158.0,1.01
p[6],0.076,0.046,0.0,0.154,0.002,0.002,342.0,1090.0,1.01
p[7],0.077,0.045,0.0,0.151,0.002,0.001,485.0,1066.0,1.01
p[8],0.077,0.046,0.0,0.154,0.002,0.001,497.0,735.0,1.0
p[9],0.075,0.046,0.0,0.148,0.002,0.001,523.0,782.0,1.01
p[10],0.074,0.044,0.0,0.148,0.002,0.001,556.0,2639.0,1.01
p[11],0.079,0.049,0.0,0.162,0.004,0.003,140.0,1422.0,1.02
p[12],0.08,0.05,0.0,0.161,0.006,0.004,78.0,172.0,1.04
