,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.326,0.238,-4.602,-4.086,0.04,0.029,31.0,103.0,1.09
beta[1],0.549,0.064,0.434,0.667,0.01,0.007,43.0,282.0,1.08
beta[2],1.149,0.057,1.041,1.246,0.009,0.006,46.0,202.0,1.06
beta[3],-1.045,0.041,-1.126,-0.973,0.003,0.002,238.0,1983.0,1.02
beta[4],-0.493,1.782,-4.478,1.651,0.024,0.017,3104.0,755.0,1.0
beta[5],0.428,0.193,0.384,0.522,0.029,0.021,57.0,109.0,1.05
beta[6],0.522,0.196,0.439,0.641,0.03,0.021,165.0,93.0,1.02
beta[7],-0.333,0.261,-0.422,-0.198,0.031,0.022,189.0,77.0,1.03
beta[8],-0.502,1.729,-4.556,1.311,0.019,0.014,3771.0,1196.0,1.0
beta[9],-0.469,1.752,-4.587,1.434,0.02,0.014,3212.0,803.0,1.0
beta[10],-0.478,1.754,-4.594,1.405,0.02,0.014,2409.0,398.0,1.0
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[4],0.047,0.211,0.0,0.0,0.023,0.016,87.0,87.0,1.05
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,20000.0,20000.0,
gamma[6],1.0,0.012,1.0,1.0,0.0,0.0,6672.0,20000.0,1.0
gamma[7],0.99,0.098,1.0,1.0,0.008,0.005,166.0,20000.0,1.02
gamma[8],0.122,0.327,0.0,1.0,0.017,0.012,353.0,353.0,1.01
gamma[9],0.084,0.278,0.0,1.0,0.019,0.013,223.0,223.0,1.02
gamma[10],0.074,0.261,0.0,1.0,0.021,0.015,148.0,148.0,1.03
gamma_prev[0],0.898,0.303,0.0,1.0,0.002,0.002,16128.0,16128.0,1.0
gamma_prev[1],0.898,0.303,0.0,1.0,0.002,0.002,16271.0,16271.0,1.0
gamma_prev[2],0.9,0.3,0.0,1.0,0.002,0.002,16058.0,16058.0,1.0
gamma_prev[3],0.9,0.3,0.0,1.0,0.002,0.002,15895.0,15895.0,1.0
gamma_prev[4],0.134,0.34,0.0,1.0,0.016,0.011,462.0,462.0,1.01
gamma_prev[5],0.899,0.301,0.0,1.0,0.002,0.002,15875.0,15875.0,1.0
gamma_prev[6],0.898,0.302,0.0,1.0,0.002,0.002,16221.0,16221.0,1.0
gamma_prev[7],0.889,0.314,0.0,1.0,0.006,0.004,2768.0,2768.0,1.0
gamma_prev[8],0.194,0.396,0.0,1.0,0.013,0.009,909.0,909.0,1.01
gamma_prev[9],0.161,0.368,0.0,1.0,0.014,0.01,713.0,713.0,1.01
gamma_prev[10],0.158,0.365,0.0,1.0,0.014,0.01,635.0,635.0,1.01
sigma2,0.035,0.003,0.029,0.04,0.0,0.0,374.0,1691.0,1.03
beta_ori,-0.326,0.555,-1.357,0.627,0.067,0.048,67.0,351.0,1.05
eta,1.713,0.382,1.113,2.44,0.031,0.022,147.0,184.0,1.04
pi,0.514,0.12,0.304,0.727,0.015,0.011,67.0,556.0,1.04
p[0],0.102,0.065,0.012,0.195,0.009,0.007,99.0,48.0,1.06
p[1],0.102,0.047,0.026,0.192,0.006,0.004,71.0,77.0,1.04
p[2],0.088,0.041,0.013,0.159,0.006,0.004,44.0,390.0,1.06
p[3],0.087,0.046,0.003,0.163,0.004,0.003,114.0,43.0,1.08
p[4],0.095,0.044,0.017,0.175,0.003,0.002,247.0,344.0,1.03
p[5],0.093,0.047,0.01,0.172,0.005,0.003,97.0,50.0,1.04
p[6],0.094,0.042,0.018,0.174,0.002,0.002,321.0,522.0,1.01
p[7],0.081,0.039,0.011,0.153,0.003,0.002,211.0,588.0,1.06
p[8],0.088,0.048,0.004,0.166,0.004,0.003,96.0,45.0,1.04
p[9],0.087,0.044,0.013,0.171,0.005,0.003,82.0,48.0,1.05
p[10],0.083,0.042,0.006,0.156,0.003,0.002,290.0,532.0,1.04
