,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],0.591,0.309,0.258,1.163,0.097,0.07,8.0,44.0,1.42
beta[1],0.337,0.044,0.241,0.413,0.002,0.002,396.0,208.0,1.16
beta[2],-0.421,0.038,-0.491,-0.349,0.006,0.004,46.0,178.0,1.05
beta[3],0.386,0.056,0.302,0.506,0.01,0.007,41.0,403.0,1.12
beta[4],-1.016,0.308,-1.375,-0.604,0.151,0.116,6.0,67.0,1.74
beta[5],-0.087,0.787,-1.533,1.472,0.035,0.025,381.0,2303.0,1.03
beta[6],0.223,0.698,-1.423,1.199,0.127,0.091,17.0,62.0,1.28
beta[7],0.171,0.597,-1.171,1.227,0.087,0.062,129.0,85.0,1.68
beta[8],0.158,0.582,-1.139,1.188,0.09,0.064,87.0,79.0,1.54
beta[9],-0.197,0.655,-1.438,1.155,0.06,0.068,117.0,60.0,1.63
beta[10],-0.193,0.642,-1.427,1.135,0.063,0.065,98.0,61.0,1.62
beta[11],0.166,0.599,-1.291,1.146,0.086,0.065,128.0,79.0,1.59
beta[12],-0.041,0.878,-1.76,1.633,0.02,0.016,1824.0,1148.0,1.01
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],0.246,0.431,0.0,1.0,0.132,0.096,11.0,11.0,1.3
gamma[6],0.512,0.5,0.0,1.0,0.244,0.186,4.0,4.0,4.98
gamma[7],0.515,0.5,0.0,1.0,0.243,0.185,4.0,4.0,4.37
gamma[8],0.519,0.5,0.0,1.0,0.241,0.184,4.0,4.0,3.94
gamma[9],0.521,0.5,0.0,1.0,0.24,0.183,4.0,4.0,3.81
gamma[10],0.529,0.499,0.0,1.0,0.236,0.179,4.0,4.0,3.2
gamma[11],0.517,0.5,0.0,1.0,0.242,0.184,4.0,4.0,4.13
gamma[12],0.037,0.189,0.0,0.0,0.006,0.004,983.0,983.0,1.01
gamma_prev[0],0.894,0.308,0.0,1.0,0.003,0.002,9595.0,9595.0,1.0
gamma_prev[1],0.887,0.317,0.0,1.0,0.003,0.002,9557.0,9557.0,1.0
gamma_prev[2],0.887,0.317,0.0,1.0,0.003,0.002,9923.0,9923.0,1.0
