,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.123,0.112,-4.262,-3.911,0.034,0.025,10.0,334.0,1.31
beta[1],0.641,0.049,0.562,0.743,0.005,0.004,120.0,341.0,1.14
beta[2],1.007,0.066,0.909,1.097,0.025,0.019,7.0,106.0,1.51
beta[3],-1.0,0.032,-1.053,-0.936,0.006,0.005,27.0,941.0,1.09
beta[4],-0.093,1.002,-1.671,1.097,0.118,0.084,381.0,600.0,1.22
beta[5],0.463,0.024,0.414,0.509,0.003,0.002,117.0,455.0,1.22
beta[6],0.548,0.074,0.432,0.652,0.017,0.012,17.0,70.0,1.16
beta[7],-0.309,0.046,-0.389,-0.213,0.006,0.005,57.0,1209.0,1.18
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[4],0.538,0.499,0.0,1.0,0.161,0.117,10.0,10.0,1.39
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[6],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
sigma2,0.03,0.002,0.027,0.033,0.0,0.0,2180.0,773.0,1.31
beta_ori,-0.487,0.559,-1.206,0.559,0.177,0.137,11.0,308.0,1.27
eta,1.468,0.333,0.997,2.124,0.071,0.051,21.0,848.0,1.12
pi,0.635,0.092,0.488,0.827,0.018,0.013,30.0,742.0,1.08
p[0],0.104,0.059,0.019,0.221,0.014,0.01,19.0,592.0,1.14
p[1],0.113,0.063,0.02,0.229,0.016,0.012,14.0,477.0,1.19
p[2],0.14,0.058,0.027,0.225,0.013,0.01,19.0,774.0,1.13
p[3],0.11,0.058,0.02,0.222,0.012,0.009,23.0,388.0,1.11
p[4],0.171,0.089,0.047,0.313,0.036,0.028,8.0,18.0,1.47
p[5],0.128,0.051,0.029,0.225,0.002,0.002,158.0,458.0,1.23
p[6],0.1,0.063,0.019,0.219,0.019,0.014,10.0,92.0,1.29
p[7],0.135,0.056,0.026,0.227,0.008,0.006,35.0,1219.0,1.07
