,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-5.638,0.042,-5.694,-5.577,0.016,0.012,8.0,40.0,1.44
beta[1],0.334,0.022,0.291,0.374,0.002,0.002,83.0,268.0,1.05
beta[2],1.46,0.015,1.432,1.485,0.004,0.003,14.0,229.0,1.19
beta[3],-0.963,0.037,-1.032,-0.911,0.011,0.008,12.0,313.0,1.23
beta[4],-0.29,0.053,-0.38,-0.186,0.007,0.005,55.0,1771.0,1.05
beta[5],0.537,0.026,0.489,0.583,0.003,0.002,59.0,524.0,1.05
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma_prev[0],0.877,0.328,0.0,1.0,0.003,0.002,9671.0,9671.0,1.0
gamma_prev[1],0.878,0.327,0.0,1.0,0.003,0.002,9143.0,9143.0,1.0
gamma_prev[2],0.875,0.331,0.0,1.0,0.003,0.002,10149.0,10149.0,1.0
gamma_prev[3],0.882,0.323,0.0,1.0,0.003,0.002,10277.0,10277.0,1.0
gamma_prev[4],0.882,0.322,0.0,1.0,0.003,0.002,10445.0,10445.0,1.0
gamma_prev[5],0.877,0.328,0.0,1.0,0.003,0.002,8836.0,8836.0,1.0
sigma2,0.033,0.002,0.03,0.038,0.001,0.0,11.0,44.0,1.39
beta_ori,-0.414,0.522,-1.393,0.712,0.07,0.061,39.0,173.0,1.26
eta,3.945,2.43,1.564,8.092,0.553,0.397,9.0,19.0,1.37
pi,0.673,0.215,0.291,1.0,0.045,0.035,29.0,191.0,1.33
p[0],0.049,0.022,0.008,0.089,0.004,0.003,25.0,118.0,1.22
p[1],0.055,0.024,0.009,0.092,0.006,0.004,14.0,119.0,1.19
p[2],0.044,0.022,0.007,0.087,0.004,0.003,28.0,163.0,1.21
p[3],0.057,0.024,0.009,0.089,0.004,0.003,20.0,139.0,1.23
p[4],0.072,0.039,0.012,0.145,0.015,0.011,8.0,17.0,1.47
p[5],0.052,0.032,0.018,0.12,0.013,0.009,8.0,28.0,1.39
p[6],0.043,0.021,0.008,0.086,0.004,0.003,26.0,280.0,1.12
p[7],0.051,0.023,0.012,0.09,0.005,0.004,18.0,251.0,1.15
p[8],0.04,0.024,0.005,0.082,0.007,0.005,12.0,217.0,1.23
p[9],0.052,0.025,0.012,0.094,0.008,0.006,11.0,208.0,1.26
p[10],0.045,0.024,0.008,0.086,0.005,0.004,18.0,172.0,1.19
p[11],0.046,0.023,0.012,0.091,0.005,0.004,17.0,240.0,1.17
p[12],0.058,0.032,0.018,0.128,0.012,0.009,11.0,23.0,1.44
p[13],0.041,0.025,0.008,0.087,0.007,0.005,12.0,193.0,1.24
p[14],0.042,0.026,0.01,0.087,0.009,0.006,9.0,94.0,1.33
p[15],0.047,0.021,0.007,0.085,0.002,0.001,98.0,152.0,1.17
p[16],0.058,0.025,0.019,0.116,0.002,0.002,86.0,33.0,1.22
p[17],0.05,0.023,0.009,0.09,0.003,0.002,32.0,99.0,1.19
p[18],0.054,0.024,0.006,0.083,0.006,0.004,15.0,19.0,1.22
p[19],0.046,0.024,0.008,0.09,0.004,0.003,50.0,200.0,1.07
