,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],1.833,0.669,1.071,2.681,0.332,0.254,5.0,24.0,2.02
beta[1],0.318,0.031,0.264,0.375,0.008,0.006,16.0,40.0,1.17
beta[2],-0.143,0.623,-0.976,1.266,0.106,0.081,121.0,76.0,1.81
beta[3],-0.427,0.019,-0.459,-0.392,0.003,0.002,59.0,246.0,1.06
beta[4],0.408,0.038,0.338,0.467,0.013,0.01,9.0,137.0,1.35
beta[5],0.794,0.338,0.39,1.172,0.168,0.129,6.0,25.0,1.91
beta[6],-0.068,0.779,-1.215,1.928,0.184,0.132,16.0,84.0,1.68
beta[7],-0.083,0.786,-0.68,2.544,0.185,0.133,13.0,94.0,1.55
beta[8],-0.54,0.208,-0.782,-0.304,0.103,0.079,6.0,59.0,1.88
beta[9],-0.54,0.21,-0.789,-0.295,0.104,0.08,6.0,59.0,1.87
beta[10],-0.077,0.801,-1.298,2.013,0.179,0.128,19.0,88.0,1.64
beta[11],0.122,0.873,-1.597,1.945,0.022,0.021,1451.0,698.0,1.03
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],0.5,0.5,0.0,1.0,0.25,0.191,4.0,4.0,41.4
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[6],0.53,0.499,0.0,1.0,0.237,0.18,4.0,4.0,3.29
gamma[7],0.557,0.497,0.0,1.0,0.223,0.168,5.0,5.0,2.35
gamma[8],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[9],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[10],0.511,0.5,0.0,1.0,0.245,0.187,4.0,4.0,5.21
gamma[11],0.18,0.384,0.0,1.0,0.042,0.03,85.0,85.0,1.04
gamma_prev[0],0.868,0.338,0.0,1.0,0.004,0.002,9183.0,9183.0,1.0
gamma_prev[1],0.872,0.334,0.0,1.0,0.003,0.002,10038.0,10038.0,1.0
gamma_prev[2],0.462,0.499,0.0,1.0,0.206,0.154,6.0,6.0,1.8
gamma_prev[3],0.869,0.337,0.0,1.0,0.004,0.002,9205.0,9205.0,1.0
gamma_prev[4],0.866,0.34,0.0,1.0,0.003,0.002,10435.0,10435.0,1.0
gamma_prev[5],0.875,0.331,0.0,1.0,0.003,0.002,9626.0,9626.0,1.0
gamma_prev[6],0.493,0.5,0.0,1.0,0.194,0.144,7.0,7.0,1.61
gamma_prev[7],0.517,0.5,0.0,1.0,0.181,0.133,8.0,8.0,1.47
gamma_prev[8],0.872,0.334,0.0,1.0,0.003,0.002,10160.0,10160.0,1.0
gamma_prev[9],0.879,0.327,0.0,1.0,0.003,0.002,9692.0,9692.0,1.0
gamma_prev[10],0.478,0.5,0.0,1.0,0.2,0.149,6.0,6.0,1.69
gamma_prev[11],0.206,0.404,0.0,1.0,0.032,0.023,161.0,161.0,1.03
sigma2,0.004,0.0,0.004,0.005,0.0,0.0,17.0,28.0,1.41
beta_ori,0.186,0.331,-0.485,0.836,0.061,0.043,30.0,86.0,1.25
eta,0.944,0.43,0.401,1.73,0.092,0.066,16.0,126.0,1.16
pi,0.704,0.218,0.253,1.0,0.018,0.013,251.0,435.0,1.17
p[0],0.026,0.018,0.0,0.056,0.004,0.003,20.0,23.0,1.14
p[1],0.03,0.017,0.0,0.055,0.001,0.001,96.0,48.0,1.13
p[2],0.038,0.021,0.003,0.067,0.006,0.005,11.0,150.0,1.28
p[3],0.035,0.028,0.0,0.074,0.004,0.003,70.0,66.0,1.27
p[4],0.029,0.021,0.0,0.057,0.004,0.003,20.0,51.0,1.13
p[5],0.03,0.022,0.0,0.063,0.007,0.005,11.0,26.0,1.29
p[6],0.033,0.031,0.0,0.068,0.006,0.005,27.0,30.0,1.09
p[7],0.034,0.023,0.0,0.069,0.002,0.001,174.0,99.0,1.13
p[8],0.029,0.017,0.0,0.056,0.001,0.001,108.0,50.0,1.07
p[9],0.039,0.022,0.0,0.06,0.004,0.003,18.0,75.0,1.16
p[10],0.045,0.035,0.001,0.078,0.009,0.006,14.0,21.0,1.21
p[11],0.034,0.018,0.0,0.057,0.003,0.002,24.0,31.0,1.14
p[12],0.027,0.022,0.0,0.06,0.005,0.004,15.0,36.0,1.19
p[13],0.044,0.028,0.004,0.089,0.009,0.007,10.0,49.0,1.29
p[14],0.03,0.019,0.0,0.055,0.004,0.003,20.0,25.0,1.13
p[15],0.03,0.019,0.0,0.056,0.003,0.002,28.0,18.0,1.12
p[16],0.032,0.018,0.0,0.055,0.003,0.002,28.0,26.0,1.28
p[17],0.043,0.031,0.0,0.1,0.011,0.008,12.0,24.0,1.36
p[18],0.029,0.021,0.0,0.054,0.006,0.004,11.0,21.0,1.29
p[19],0.029,0.023,0.0,0.064,0.005,0.004,13.0,76.0,1.21
p[20],0.031,0.019,0.0,0.054,0.005,0.004,13.0,36.0,1.22
p[21],0.031,0.017,0.0,0.057,0.001,0.001,188.0,42.0,1.31
p[22],0.04,0.031,0.0,0.079,0.006,0.004,17.0,29.0,1.15
p[23],0.026,0.016,0.0,0.051,0.002,0.002,37.0,23.0,1.17
p[24],0.038,0.051,0.0,0.096,0.013,0.01,9.0,19.0,1.33
p[25],0.031,0.021,0.0,0.057,0.004,0.003,23.0,26.0,1.11
p[26],0.036,0.024,0.002,0.069,0.006,0.004,14.0,60.0,1.2
p[27],0.035,0.021,0.0,0.062,0.004,0.003,21.0,40.0,1.13
p[28],0.036,0.018,0.0,0.057,0.004,0.003,14.0,42.0,1.19
p[29],0.029,0.017,0.0,0.054,0.002,0.001,60.0,32.0,1.08
