,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.11,0.102,-4.277,-3.908,0.017,0.012,38.0,275.0,1.09
beta[1],0.625,0.063,0.524,0.738,0.019,0.014,11.0,29.0,1.27
beta[2],0.976,0.053,0.875,1.081,0.013,0.009,16.0,57.0,1.17
beta[3],-0.99,0.033,-1.053,-0.926,0.003,0.002,151.0,753.0,1.03
beta[4],0.095,0.898,-1.042,1.077,0.07,0.077,97.0,64.0,1.13
beta[5],0.461,0.029,0.407,0.52,0.003,0.002,101.0,154.0,1.03
beta[6],0.537,0.066,0.428,0.643,0.006,0.004,162.0,471.0,1.2
beta[7],-0.298,0.05,-0.391,-0.205,0.001,0.001,2806.0,5700.0,1.01
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[4],0.741,0.438,0.0,1.0,0.145,0.106,9.0,9.0,1.39
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[6],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,16000.0,16000.0,
gamma_prev[0],0.892,0.311,0.0,1.0,0.003,0.002,12791.0,12791.0,1.0
gamma_prev[1],0.897,0.304,0.0,1.0,0.003,0.002,13640.0,13640.0,1.0
gamma_prev[2],0.89,0.313,0.0,1.0,0.003,0.002,13522.0,13522.0,1.0
gamma_prev[3],0.886,0.318,0.0,1.0,0.003,0.002,12752.0,12752.0,1.0
gamma_prev[4],0.689,0.463,0.0,1.0,0.113,0.082,17.0,17.0,1.18
gamma_prev[5],0.888,0.316,0.0,1.0,0.003,0.002,12745.0,12745.0,1.0
gamma_prev[6],0.888,0.315,0.0,1.0,0.003,0.002,11869.0,11869.0,1.0
gamma_prev[7],0.897,0.304,0.0,1.0,0.003,0.002,13421.0,13421.0,1.0
sigma2,0.03,0.002,0.027,0.033,0.0,0.0,1020.0,2766.0,1.1
beta_ori,-0.15,0.614,-1.123,1.104,0.163,0.118,15.0,44.0,1.2
eta,1.594,0.343,1.039,2.219,0.033,0.023,112.0,1956.0,1.03
pi,0.561,0.118,0.314,0.744,0.016,0.011,62.0,2157.0,1.05
p[0],0.138,0.075,0.033,0.29,0.025,0.019,12.0,60.0,1.23
p[1],0.122,0.057,0.028,0.23,0.003,0.002,269.0,882.0,1.02
p[2],0.121,0.053,0.018,0.216,0.002,0.001,724.0,1221.0,1.09
p[3],0.119,0.061,0.025,0.234,0.012,0.009,22.0,587.0,1.11
p[4],0.132,0.059,0.024,0.233,0.009,0.006,38.0,1264.0,1.06
p[5],0.111,0.076,0.0,0.233,0.024,0.018,8.0,12.0,1.41
p[6],0.132,0.062,0.024,0.237,0.014,0.01,21.0,827.0,1.12
p[7],0.126,0.061,0.025,0.237,0.006,0.004,95.0,538.0,1.04
