,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.037,0.088,-4.187,-3.87,0.014,0.01,41.0,299.0,1.07
beta[1],0.657,0.041,0.588,0.738,0.005,0.004,63.0,502.0,1.05
beta[2],0.955,0.04,0.873,1.032,0.006,0.004,43.0,35.0,1.07
beta[3],-0.994,0.031,-1.054,-0.941,0.004,0.003,78.0,5611.0,1.04
beta[4],0.148,0.568,-0.007,0.752,0.02,0.045,1577.0,61.0,1.06
beta[5],-0.306,0.047,-0.397,-0.217,0.002,0.002,424.0,3427.0,1.01
beta[6],0.465,0.025,0.414,0.506,0.002,0.001,242.0,312.0,1.02
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],0.925,0.264,0.0,1.0,0.053,0.038,24.0,24.0,1.18
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[6],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma_prev[0],0.875,0.331,0.0,1.0,0.003,0.002,9422.0,9422.0,1.0
gamma_prev[1],0.865,0.342,0.0,1.0,0.003,0.002,10386.0,10386.0,1.0
gamma_prev[2],0.866,0.34,0.0,1.0,0.003,0.002,10359.0,10359.0,1.0
gamma_prev[3],0.872,0.334,0.0,1.0,0.003,0.002,9964.0,9964.0,1.0
gamma_prev[4],0.809,0.393,0.0,1.0,0.041,0.029,93.0,93.0,1.05
gamma_prev[5],0.869,0.337,0.0,1.0,0.004,0.002,9202.0,9202.0,1.0
gamma_prev[6],0.861,0.346,0.0,1.0,0.003,0.002,9810.0,9810.0,1.0
sigma2,0.027,0.002,0.024,0.03,0.0,0.0,98.0,102.0,1.04
beta_ori,-0.239,0.518,-1.215,0.828,0.064,0.045,71.0,237.0,1.16
eta,3.459,1.955,0.858,6.583,0.241,0.171,47.0,389.0,1.09
pi,0.734,0.245,0.265,1.0,0.038,0.032,29.0,6919.0,1.09
p[0],0.051,0.025,0.005,0.093,0.001,0.001,382.0,2535.0,1.15
p[1],0.057,0.032,0.015,0.117,0.009,0.007,16.0,145.0,1.17
p[2],0.052,0.027,0.011,0.098,0.007,0.005,19.0,235.0,1.13
p[3],0.048,0.028,0.008,0.096,0.006,0.004,19.0,183.0,1.14
p[4],0.047,0.023,0.006,0.089,0.001,0.0,1222.0,2173.0,1.12
p[5],0.05,0.025,0.005,0.091,0.002,0.001,103.0,2205.0,1.03
p[6],0.047,0.024,0.003,0.087,0.002,0.002,156.0,2191.0,1.03
p[7],0.052,0.026,0.006,0.096,0.001,0.001,207.0,1295.0,1.03
p[8],0.044,0.025,0.006,0.089,0.005,0.004,21.0,386.0,1.12
p[9],0.051,0.026,0.004,0.095,0.003,0.002,78.0,2062.0,1.04
p[10],0.048,0.025,0.006,0.091,0.001,0.001,651.0,338.0,1.14
p[11],0.054,0.027,0.008,0.096,0.005,0.003,30.0,1662.0,1.08
p[12],0.051,0.026,0.009,0.099,0.003,0.002,61.0,816.0,1.04
p[13],0.056,0.03,0.011,0.117,0.009,0.007,17.0,32.0,1.16
p[14],0.047,0.024,0.006,0.092,0.003,0.002,90.0,2283.0,1.03
p[15],0.044,0.028,0.007,0.095,0.006,0.005,15.0,42.0,1.17
p[16],0.046,0.029,0.003,0.094,0.007,0.005,13.0,18.0,1.21
p[17],0.049,0.026,0.004,0.094,0.003,0.002,58.0,372.0,1.04
p[18],0.056,0.029,0.01,0.106,0.007,0.005,20.0,343.0,1.12
p[19],0.05,0.024,0.008,0.094,0.001,0.001,435.0,1904.0,1.05
