,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.184,0.084,-4.291,-4.016,0.025,0.018,10.0,138.0,1.33
beta[1],0.658,0.037,0.605,0.732,0.01,0.007,13.0,134.0,1.23
beta[2],-0.474,1.633,-4.29,1.505,0.031,0.029,2772.0,99.0,1.02
beta[3],-0.523,1.661,-4.284,1.53,0.024,0.026,4050.0,131.0,1.02
beta[4],1.058,0.024,1.014,1.097,0.007,0.005,12.0,106.0,1.25
beta[5],-0.99,0.029,-1.05,-0.94,0.005,0.004,39.0,191.0,1.13
beta[6],0.497,0.023,0.45,0.54,0.005,0.003,25.0,113.0,1.11
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],0.022,0.148,0.0,0.0,0.011,0.007,196.0,196.0,1.01
gamma[3],0.021,0.143,0.0,0.0,0.011,0.008,177.0,177.0,1.03
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[6],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma_prev[0],0.898,0.303,0.0,1.0,0.004,0.003,5924.0,5924.0,1.01
gamma_prev[1],0.9,0.3,0.0,1.0,0.006,0.004,2268.0,2268.0,1.01
gamma_prev[2],0.105,0.307,0.0,1.0,0.018,0.013,300.0,300.0,1.02
gamma_prev[3],0.104,0.306,0.0,1.0,0.011,0.008,831.0,831.0,1.01
gamma_prev[4],0.899,0.301,0.0,1.0,0.005,0.004,3042.0,3042.0,1.01
gamma_prev[5],0.9,0.299,0.0,1.0,0.012,0.008,636.0,636.0,1.01
gamma_prev[6],0.902,0.298,0.0,1.0,0.008,0.006,1319.0,1319.0,1.01
sigma2,0.028,0.002,0.025,0.031,0.001,0.0,9.0,44.0,1.37
beta_ori,-0.459,0.376,-1.063,0.504,0.06,0.043,25.0,71.0,1.23
eta,1.823,0.89,0.64,3.285,0.283,0.207,9.0,17.0,1.52
pi,0.528,0.314,0.095,0.96,0.126,0.094,7.0,49.0,1.53
p[0],0.042,0.023,0.0,0.078,0.004,0.003,19.0,62.0,1.24
p[1],0.039,0.027,0.0,0.079,0.005,0.003,28.0,86.0,1.22
p[2],0.058,0.038,0.012,0.122,0.016,0.012,7.0,47.0,1.83
p[3],0.043,0.025,0.0,0.081,0.005,0.004,17.0,95.0,1.26
p[4],0.062,0.029,0.008,0.102,0.006,0.005,16.0,69.0,1.25
p[5],0.042,0.023,0.0,0.077,0.003,0.002,29.0,91.0,1.13
p[6],0.043,0.021,0.003,0.081,0.003,0.002,54.0,85.0,1.29
p[7],0.054,0.038,0.014,0.115,0.012,0.009,8.0,107.0,1.42
p[8],0.051,0.029,0.01,0.101,0.01,0.007,9.0,95.0,1.37
p[9],0.06,0.032,0.01,0.126,0.009,0.006,15.0,75.0,1.42
p[10],0.048,0.033,0.007,0.098,0.009,0.007,10.0,41.0,1.33
p[11],0.061,0.033,0.003,0.106,0.01,0.008,9.0,43.0,1.34
p[12],0.046,0.027,0.005,0.085,0.009,0.007,9.0,103.0,1.37
p[13],0.041,0.026,0.0,0.081,0.005,0.004,26.0,76.0,1.39
p[14],0.062,0.036,0.0,0.124,0.013,0.01,8.0,47.0,1.45
p[15],0.053,0.035,0.012,0.109,0.013,0.01,7.0,126.0,1.53
p[16],0.043,0.025,0.003,0.084,0.004,0.003,23.0,85.0,1.31
p[17],0.053,0.024,0.008,0.085,0.007,0.005,12.0,141.0,1.25
p[18],0.047,0.026,0.0,0.093,0.007,0.005,14.0,83.0,1.34
p[19],0.052,0.029,0.0,0.1,0.005,0.004,27.0,91.0,1.1
