,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],0.713,0.295,0.256,1.165,0.031,0.022,143.0,79.0,1.04
beta[1],0.721,0.275,0.255,1.265,0.035,0.027,77.0,57.0,1.05
beta[2],1.108,0.107,0.873,1.264,0.013,0.009,96.0,105.0,1.05
beta[3],-0.608,0.11,-0.819,-0.404,0.004,0.003,657.0,2014.0,1.01
beta[4],-1.458,0.108,-1.661,-1.253,0.002,0.002,1920.0,2033.0,1.0
beta[5],0.515,0.413,-0.15,1.172,0.031,0.022,311.0,77.0,1.04
beta[6],-0.004,0.912,-1.737,1.809,0.012,0.011,5582.0,7075.0,1.0
beta[7],0.01,0.936,-1.77,1.854,0.012,0.01,6469.0,7737.0,1.0
beta[8],0.103,0.918,-1.842,1.756,0.011,0.018,5784.0,5881.0,1.01
beta[9],0.095,0.946,-1.749,1.896,0.012,0.012,6470.0,6883.0,1.0
beta[10],0.097,0.92,-1.718,1.898,0.012,0.014,5526.0,6384.0,1.01
beta[11],-0.041,0.849,-1.637,1.773,0.013,0.012,4654.0,4831.0,1.01
beta[12],0.125,0.88,-1.661,1.804,0.012,0.011,5596.0,6512.0,1.01
beta[13],0.085,0.944,-1.827,1.819,0.011,0.011,7292.0,6949.0,1.0
beta[14],0.038,0.944,-1.736,1.92,0.012,0.011,5785.0,6148.0,1.0
gamma[0],0.967,0.179,1.0,1.0,0.031,0.022,32.0,12000.0,1.17
gamma[1],0.988,0.109,1.0,1.0,0.016,0.011,46.0,12000.0,1.05
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],0.905,0.293,0.0,1.0,0.049,0.035,36.0,36.0,1.1
gamma[6],0.269,0.443,0.0,1.0,0.021,0.015,444.0,444.0,1.0
gamma[7],0.255,0.436,0.0,1.0,0.016,0.012,705.0,705.0,1.01
gamma[8],0.247,0.431,0.0,1.0,0.049,0.035,76.0,76.0,1.05
gamma[9],0.176,0.38,0.0,1.0,0.025,0.018,228.0,228.0,1.02
gamma[10],0.277,0.447,0.0,1.0,0.034,0.024,177.0,177.0,1.03
gamma[11],0.4,0.49,0.0,1.0,0.024,0.017,415.0,415.0,1.01
gamma[12],0.309,0.462,0.0,1.0,0.025,0.018,342.0,342.0,1.02
gamma[13],0.218,0.413,0.0,1.0,0.015,0.011,772.0,772.0,1.0
gamma[14],0.224,0.417,0.0,1.0,0.021,0.015,392.0,392.0,1.01
gamma_prev[0],0.922,0.268,0.0,1.0,0.028,0.02,90.0,90.0,1.05
gamma_prev[1],0.936,0.244,0.0,1.0,0.011,0.008,467.0,467.0,1.01
gamma_prev[2],0.952,0.213,1.0,1.0,0.002,0.002,8414.0,12000.0,1.0
gamma_prev[3],0.95,0.218,1.0,1.0,0.002,0.002,9174.0,12000.0,1.0
gamma_prev[4],0.951,0.215,1.0,1.0,0.002,0.002,9213.0,12000.0,1.0
gamma_prev[5],0.863,0.344,0.0,1.0,0.044,0.031,62.0,62.0,1.06
gamma_prev[6],0.291,0.454,0.0,1.0,0.02,0.014,494.0,494.0,1.0
gamma_prev[7],0.278,0.448,0.0,1.0,0.016,0.012,740.0,740.0,1.01
gamma_prev[8],0.268,0.443,0.0,1.0,0.045,0.032,95.0,95.0,1.04
gamma_prev[9],0.202,0.402,0.0,1.0,0.023,0.017,295.0,295.0,1.02
gamma_prev[10],0.3,0.458,0.0,1.0,0.03,0.021,240.0,240.0,1.02
gamma_prev[11],0.408,0.491,0.0,1.0,0.024,0.017,433.0,433.0,1.01
gamma_prev[12],0.327,0.469,0.0,1.0,0.023,0.017,402.0,402.0,1.01
gamma_prev[13],0.241,0.427,0.0,1.0,0.014,0.01,881.0,881.0,1.0
gamma_prev[14],0.252,0.434,0.0,1.0,0.02,0.014,471.0,471.0,1.01
sigma2,0.088,0.009,0.072,0.105,0.0,0.0,6690.0,7838.0,1.0
