,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-5.52,0.033,-5.585,-5.453,0.002,0.001,284.0,502.0,1.37
beta[1],0.577,0.044,0.478,0.636,0.005,0.004,126.0,390.0,1.28
beta[2],1.08,0.028,1.027,1.136,0.002,0.002,75.0,266.0,1.22
beta[3],-0.988,0.039,-1.054,-0.914,0.008,0.006,24.0,210.0,1.11
beta[4],-0.234,0.615,-0.362,-0.086,0.009,0.018,404.0,304.0,1.02
beta[5],0.604,0.023,0.561,0.651,0.002,0.002,106.0,347.0,1.19
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],0.952,0.214,1.0,1.0,0.016,0.011,179.0,12000.0,1.01
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma_prev[0],0.878,0.327,0.0,1.0,0.003,0.002,9797.0,9797.0,1.0
gamma_prev[1],0.883,0.321,0.0,1.0,0.003,0.002,10309.0,10309.0,1.0
gamma_prev[2],0.88,0.325,0.0,1.0,0.003,0.002,9839.0,9839.0,1.0
gamma_prev[3],0.881,0.324,0.0,1.0,0.003,0.002,9538.0,9538.0,1.0
gamma_prev[4],0.842,0.365,0.0,1.0,0.013,0.009,826.0,826.0,1.0
gamma_prev[5],0.882,0.323,0.0,1.0,0.003,0.002,10159.0,10159.0,1.0
sigma2,0.041,0.003,0.036,0.045,0.001,0.001,15.0,210.0,1.19
beta_ori,-0.59,0.83,-1.982,0.975,0.187,0.135,21.0,16.0,1.21
eta,9.134,6.349,1.522,17.359,2.291,1.686,12.0,22.0,1.29
pi,0.646,0.212,0.304,1.0,0.036,0.031,32.0,482.0,1.12
p[0],0.045,0.028,0.004,0.091,0.005,0.003,33.0,24.0,1.12
p[1],0.034,0.029,0.0,0.081,0.009,0.006,8.0,18.0,1.39
p[2],0.036,0.035,0.0,0.09,0.01,0.008,8.0,21.0,1.47
p[3],0.045,0.038,0.0,0.105,0.012,0.009,8.0,20.0,1.44
p[4],0.048,0.025,0.005,0.09,0.003,0.002,61.0,308.0,1.13
p[5],0.043,0.032,0.008,0.097,0.009,0.007,8.0,30.0,1.4
p[6],0.058,0.027,0.01,0.095,0.007,0.005,13.0,553.0,1.21
p[7],0.043,0.025,0.005,0.082,0.005,0.004,24.0,449.0,1.11
p[8],0.05,0.024,0.004,0.083,0.005,0.004,19.0,431.0,1.13
p[9],0.035,0.027,0.006,0.082,0.008,0.006,9.0,73.0,1.36
p[10],0.042,0.029,0.002,0.092,0.007,0.005,16.0,28.0,1.17
p[11],0.08,0.062,0.006,0.205,0.029,0.023,7.0,14.0,1.63
p[12],0.07,0.041,0.018,0.14,0.017,0.012,8.0,353.0,1.46
p[13],0.037,0.029,0.004,0.084,0.009,0.006,9.0,15.0,1.37
p[14],0.053,0.023,0.004,0.087,0.003,0.002,48.0,530.0,1.25
p[15],0.08,0.045,0.003,0.147,0.017,0.013,7.0,31.0,1.52
p[16],0.071,0.042,0.017,0.147,0.017,0.013,7.0,88.0,1.51
p[17],0.04,0.027,0.006,0.088,0.008,0.006,11.0,289.0,1.28
p[18],0.046,0.032,0.0,0.123,0.008,0.006,21.0,30.0,1.22
p[19],0.042,0.026,0.003,0.086,0.006,0.004,15.0,143.0,1.18
