,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],0.134,1.058,-1.768,2.187,0.077,0.055,184.0,657.0,1.02
beta[1],0.899,0.207,0.455,1.298,0.031,0.026,66.0,24.0,1.06
beta[2],0.793,0.602,-0.628,1.582,0.046,0.044,112.0,149.0,1.16
beta[3],0.141,0.931,-1.647,1.736,0.057,0.041,251.0,1103.0,1.01
beta[4],0.124,0.978,-1.738,2.051,0.015,0.035,3078.0,2917.0,1.03
beta[5],0.462,0.781,-1.403,1.625,0.065,0.06,122.0,366.0,1.12
beta[6],0.253,0.962,-1.763,1.917,0.063,0.044,210.0,2459.0,1.02
beta[7],-0.602,0.103,-0.785,-0.405,0.008,0.006,166.0,139.0,1.02
beta[8],-1.495,0.098,-1.682,-1.309,0.002,0.001,2199.0,3354.0,1.0
beta[9],0.747,0.395,0.246,1.291,0.048,0.034,228.0,46.0,1.04
gamma[0],0.309,0.462,0.0,1.0,0.096,0.068,23.0,23.0,1.13
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],0.853,0.354,0.0,1.0,0.058,0.041,37.0,37.0,1.09
gamma[3],0.484,0.5,0.0,1.0,0.146,0.106,12.0,12.0,1.28
gamma[4],0.282,0.45,0.0,1.0,0.082,0.058,30.0,30.0,1.08
gamma[5],0.725,0.447,0.0,1.0,0.08,0.057,31.0,31.0,1.11
gamma[6],0.408,0.492,0.0,1.0,0.072,0.051,47.0,47.0,1.08
gamma[7],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[8],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[9],0.95,0.217,1.0,1.0,0.045,0.032,24.0,12000.0,1.14
gamma_prev[0],0.327,0.469,0.0,1.0,0.077,0.055,37.0,37.0,1.08
gamma_prev[1],0.889,0.314,0.0,1.0,0.003,0.002,10061.0,10061.0,1.0
gamma_prev[2],0.769,0.421,0.0,1.0,0.046,0.032,85.0,85.0,1.04
gamma_prev[3],0.47,0.499,0.0,1.0,0.115,0.083,19.0,19.0,1.15
gamma_prev[4],0.307,0.461,0.0,1.0,0.066,0.047,49.0,49.0,1.05
gamma_prev[5],0.663,0.473,0.0,1.0,0.062,0.044,57.0,57.0,1.06
gamma_prev[6],0.406,0.491,0.0,1.0,0.058,0.041,71.0,71.0,1.05
gamma_prev[7],0.887,0.317,0.0,1.0,0.003,0.002,10038.0,10038.0,1.0
gamma_prev[8],0.884,0.321,0.0,1.0,0.003,0.002,10234.0,10234.0,1.0
gamma_prev[9],0.841,0.365,0.0,1.0,0.035,0.025,109.0,109.0,1.03
sigma2,0.087,0.009,0.072,0.104,0.0,0.0,3220.0,6131.0,1.01
beta_ori,0.067,0.466,-0.8,0.896,0.032,0.023,217.0,136.0,1.02
eta,1.178,0.552,0.436,2.177,0.016,0.011,1012.0,3222.0,1.0
pi,0.623,0.267,0.15,0.999,0.01,0.008,755.0,2995.0,1.01
p[0],0.034,0.019,0.0,0.065,0.001,0.001,205.0,470.0,1.02
p[1],0.035,0.026,0.0,0.064,0.002,0.001,524.0,302.0,1.01
p[2],0.033,0.019,0.0,0.06,0.001,0.0,465.0,354.0,1.01
p[3],0.032,0.017,0.0,0.057,0.001,0.0,427.0,255.0,1.01
p[4],0.032,0.018,0.0,0.059,0.0,0.0,814.0,545.0,1.01
p[5],0.034,0.02,0.0,0.06,0.001,0.001,264.0,199.0,1.01
p[6],0.033,0.019,0.0,0.062,0.001,0.0,761.0,917.0,1.01
p[7],0.033,0.018,0.0,0.06,0.001,0.0,613.0,519.0,1.01
p[8],0.033,0.02,0.0,0.062,0.001,0.0,519.0,473.0,1.01
p[9],0.035,0.025,0.0,0.066,0.002,0.001,347.0,276.0,1.01
p[10],0.034,0.02,0.0,0.063,0.001,0.001,550.0,512.0,1.01
p[11],0.033,0.019,0.0,0.059,0.001,0.0,947.0,582.0,1.01
p[12],0.033,0.021,0.0,0.065,0.001,0.001,350.0,292.0,1.01
p[13],0.034,0.022,0.0,0.062,0.001,0.001,561.0,510.0,1.02
p[14],0.032,0.018,0.0,0.06,0.001,0.0,703.0,394.0,1.01
p[15],0.032,0.021,0.0,0.06,0.001,0.001,329.0,579.0,1.01
p[16],0.034,0.019,0.0,0.06,0.001,0.001,321.0,361.0,1.01
p[17],0.032,0.018,0.0,0.06,0.001,0.0,663.0,516.0,1.01
p[18],0.034,0.025,0.0,0.063,0.002,0.001,201.0,392.0,1.02
p[19],0.031,0.018,0.0,0.059,0.001,0.001,346.0,336.0,1.01
p[20],0.034,0.02,0.0,0.063,0.001,0.001,586.0,479.0,1.01
p[21],0.034,0.019,0.0,0.06,0.001,0.001,417.0,670.0,1.01
p[22],0.035,0.023,0.0,0.066,0.002,0.001,275.0,379.0,1.02
p[23],0.034,0.021,0.0,0.065,0.001,0.001,564.0,550.0,1.01
p[24],0.034,0.021,0.0,0.063,0.001,0.001,562.0,304.0,1.02
p[25],0.033,0.019,0.0,0.062,0.001,0.001,249.0,501.0,1.02
p[26],0.035,0.024,0.0,0.065,0.001,0.001,469.0,484.0,1.01
p[27],0.032,0.018,0.0,0.059,0.001,0.0,493.0,437.0,1.0
p[28],0.032,0.019,0.0,0.061,0.001,0.001,376.0,368.0,1.01
p[29],0.035,0.021,0.0,0.064,0.001,0.001,373.0,451.0,1.01
