,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-3.472,0.219,-3.729,-3.019,0.057,0.041,18.0,78.0,1.15
beta[1],0.685,0.087,0.544,0.859,0.02,0.015,21.0,101.0,1.13
beta[2],0.578,0.085,0.411,0.723,0.019,0.013,23.0,96.0,1.11
beta[3],-0.974,0.062,-1.081,-0.85,0.005,0.004,149.0,675.0,1.03
beta[4],-0.522,1.484,-3.708,1.757,0.05,0.036,1185.0,1973.0,1.03
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],0.296,0.456,0.0,1.0,0.033,0.023,191.0,191.0,1.03
gamma_prev[0],0.881,0.324,0.0,1.0,0.003,0.002,10025.0,10025.0,1.0
gamma_prev[1],0.882,0.323,0.0,1.0,0.003,0.002,9782.0,9782.0,1.0
gamma_prev[2],0.882,0.322,0.0,1.0,0.003,0.002,9478.0,9478.0,1.0
gamma_prev[3],0.879,0.327,0.0,1.0,0.003,0.002,9472.0,9472.0,1.0
gamma_prev[4],0.313,0.464,0.0,1.0,0.027,0.019,294.0,294.0,1.02
sigma2,0.02,0.002,0.016,0.024,0.0,0.0,64.0,1573.0,1.13
beta_ori,-0.557,0.629,-1.805,0.53,0.125,0.089,27.0,987.0,1.1
eta,2.672,1.879,0.661,5.617,0.109,0.077,204.0,1165.0,1.07
pi,0.639,0.255,0.149,1.0,0.009,0.007,1027.0,3694.0,1.11
p[0],0.054,0.035,0.0,0.099,0.006,0.004,35.0,206.0,1.07
p[1],0.05,0.029,0.0,0.096,0.001,0.001,266.0,710.0,1.06
p[2],0.055,0.034,0.0,0.095,0.004,0.003,39.0,739.0,1.07
p[3],0.053,0.034,0.0,0.103,0.004,0.003,49.0,550.0,1.05
p[4],0.049,0.035,0.0,0.098,0.002,0.001,193.0,411.0,1.03
p[5],0.046,0.028,0.0,0.087,0.001,0.0,932.0,628.0,1.11
p[6],0.053,0.042,0.0,0.106,0.006,0.004,46.0,125.0,1.15
p[7],0.049,0.029,0.0,0.092,0.001,0.001,490.0,430.0,1.17
p[8],0.05,0.031,0.0,0.096,0.003,0.002,119.0,454.0,1.05
p[9],0.048,0.035,0.0,0.096,0.003,0.002,78.0,443.0,1.05
p[10],0.051,0.031,0.0,0.091,0.002,0.001,179.0,737.0,1.02
p[11],0.046,0.03,0.0,0.091,0.002,0.001,322.0,607.0,1.05
p[12],0.048,0.031,0.0,0.095,0.003,0.002,98.0,499.0,1.08
p[13],0.052,0.031,0.0,0.097,0.006,0.004,26.0,513.0,1.1
p[14],0.051,0.032,0.0,0.096,0.002,0.002,229.0,473.0,1.02
p[15],0.044,0.03,0.0,0.09,0.001,0.001,700.0,648.0,1.04
p[16],0.048,0.031,0.0,0.093,0.003,0.002,96.0,410.0,1.04
p[17],0.057,0.033,0.0,0.1,0.004,0.003,43.0,211.0,1.06
p[18],0.048,0.034,0.0,0.1,0.005,0.004,37.0,328.0,1.07
p[19],0.049,0.029,0.0,0.093,0.002,0.001,246.0,513.0,1.03
