,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-4.056,0.074,-4.199,-3.911,0.009,0.007,89.0,283.0,1.21
beta[1],0.709,0.033,0.643,0.769,0.003,0.002,120.0,440.0,1.06
beta[2],1.023,0.022,0.984,1.067,0.003,0.002,66.0,315.0,1.09
beta[3],-0.999,0.031,-1.056,-0.941,0.002,0.001,307.0,1145.0,1.01
beta[4],-0.302,0.045,-0.396,-0.227,0.003,0.002,210.0,849.0,1.01
beta[5],0.47,0.023,0.424,0.511,0.001,0.001,302.0,2761.0,1.02
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma_prev[0],0.864,0.343,0.0,1.0,0.003,0.002,9915.0,9915.0,1.0
gamma_prev[1],0.869,0.338,0.0,1.0,0.003,0.002,10640.0,10640.0,1.0
gamma_prev[2],0.86,0.347,0.0,1.0,0.003,0.002,10313.0,10313.0,1.0
gamma_prev[3],0.866,0.341,0.0,1.0,0.003,0.002,10064.0,10064.0,1.0
gamma_prev[4],0.866,0.341,0.0,1.0,0.003,0.002,9508.0,9508.0,1.0
gamma_prev[5],0.866,0.341,0.0,1.0,0.003,0.002,9806.0,9806.0,1.0
sigma2,0.027,0.002,0.024,0.03,0.0,0.0,18.0,14.0,1.19
beta_ori,-0.567,0.693,-2.075,0.279,0.214,0.176,16.0,31.0,1.18
eta,2.772,1.214,0.915,4.328,0.205,0.146,22.0,553.0,1.13
pi,0.736,0.218,0.301,1.0,0.05,0.042,13.0,60.0,1.21
p[0],0.05,0.022,0.006,0.084,0.002,0.001,72.0,592.0,1.17
p[1],0.05,0.028,0.006,0.089,0.005,0.004,23.0,355.0,1.11
p[2],0.039,0.024,0.0,0.079,0.005,0.003,22.0,260.0,1.12
p[3],0.054,0.022,0.011,0.09,0.004,0.003,25.0,302.0,1.1
p[4],0.058,0.029,0.01,0.096,0.008,0.006,14.0,138.0,1.2
p[5],0.053,0.024,0.011,0.096,0.004,0.003,34.0,272.0,1.25
p[6],0.047,0.027,0.01,0.091,0.003,0.002,36.0,219.0,1.12
p[7],0.051,0.024,0.006,0.092,0.003,0.002,33.0,149.0,1.18
p[8],0.057,0.025,0.011,0.094,0.005,0.004,22.0,284.0,1.11
p[9],0.041,0.028,0.0,0.082,0.007,0.005,12.0,91.0,1.25
p[10],0.047,0.022,0.0,0.078,0.004,0.003,33.0,318.0,1.09
p[11],0.053,0.023,0.01,0.092,0.003,0.002,31.0,285.0,1.1
p[12],0.051,0.034,0.008,0.122,0.01,0.007,14.0,19.0,1.2
p[13],0.042,0.023,0.005,0.084,0.004,0.003,25.0,315.0,1.11
p[14],0.057,0.025,0.0,0.09,0.005,0.003,18.0,160.0,1.14
p[15],0.058,0.028,0.01,0.098,0.006,0.004,20.0,278.0,1.13
p[16],0.045,0.021,0.0,0.078,0.002,0.001,79.0,286.0,1.12
p[17],0.048,0.023,0.0,0.083,0.004,0.003,26.0,191.0,1.18
p[18],0.056,0.025,0.012,0.094,0.007,0.005,15.0,312.0,1.19
p[19],0.045,0.027,0.008,0.09,0.006,0.004,17.0,74.0,1.16
