,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],-1.431,0.369,-2.127,-0.695,0.017,0.012,510.0,599.0,1.01
beta[1],1.473,0.197,1.107,1.86,0.009,0.007,443.0,654.0,1.01
beta[2],0.876,0.196,0.515,1.265,0.006,0.005,965.0,847.0,1.0
beta[3],-0.632,0.1,-0.817,-0.45,0.005,0.003,502.0,737.0,1.01
beta[4],-0.611,0.093,-0.786,-0.435,0.002,0.001,2392.0,3460.0,1.0
beta[5],-1.478,0.1,-1.661,-1.287,0.001,0.001,5202.0,2897.0,1.0
beta[6],0.882,0.223,0.518,1.323,0.008,0.006,905.0,635.0,1.01
beta[7],-0.1,1.161,-2.234,1.992,0.014,0.011,7114.0,7836.0,1.0
beta[8],-0.086,1.164,-2.265,2.003,0.015,0.011,5726.0,8642.0,1.0
beta[9],-0.081,1.114,-2.142,1.95,0.013,0.011,6678.0,7874.0,1.0
beta[10],-0.239,0.812,-1.666,1.686,0.011,0.011,5162.0,4516.0,1.0
beta[11],-0.12,1.054,-2.036,1.973,0.012,0.012,7433.0,6737.0,1.0
gamma[0],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[1],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[2],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[3],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[4],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[5],1.0,0.0,1.0,1.0,0.0,0.0,12000.0,12000.0,
gamma[6],0.997,0.052,1.0,1.0,0.002,0.002,453.0,12000.0,1.01
gamma[7],0.083,0.277,0.0,1.0,0.012,0.008,577.0,577.0,1.0
gamma[8],0.08,0.271,0.0,1.0,0.009,0.006,933.0,933.0,1.01
gamma[9],0.116,0.32,0.0,1.0,0.012,0.008,738.0,738.0,1.0
gamma[10],0.577,0.494,0.0,1.0,0.016,0.012,910.0,910.0,1.0
gamma[11],0.27,0.444,0.0,1.0,0.015,0.011,842.0,842.0,1.01
gamma_prev[0],0.89,0.314,0.0,1.0,0.003,0.002,9768.0,9768.0,1.0
gamma_prev[1],0.89,0.313,0.0,1.0,0.003,0.002,9827.0,9827.0,1.0
gamma_prev[2],0.888,0.315,0.0,1.0,0.003,0.002,10141.0,10141.0,1.0
gamma_prev[3],0.886,0.318,0.0,1.0,0.003,0.002,10110.0,10110.0,1.0
gamma_prev[4],0.886,0.318,0.0,1.0,0.003,0.002,9748.0,9748.0,1.0
gamma_prev[5],0.89,0.313,0.0,1.0,0.003,0.002,10023.0,10023.0,1.0
gamma_prev[6],0.881,0.324,0.0,1.0,0.003,0.002,8896.0,8896.0,1.0
gamma_prev[7],0.145,0.352,0.0,1.0,0.01,0.007,1241.0,1241.0,1.0
gamma_prev[8],0.139,0.346,0.0,1.0,0.008,0.006,1869.0,1869.0,1.0
gamma_prev[9],0.166,0.372,0.0,1.0,0.011,0.008,1127.0,1127.0,1.0
gamma_prev[10],0.54,0.498,0.0,1.0,0.015,0.011,1114.0,1114.0,1.0
gamma_prev[11],0.293,0.455,0.0,1.0,0.013,0.01,1138.0,1138.0,1.0
sigma2,0.086,0.009,0.072,0.104,0.0,0.0,12729.0,8163.0,1.0
beta_ori,-0.096,0.451,-0.906,0.796,0.013,0.009,1240.0,3337.0,1.0
eta,1.333,0.626,0.498,2.432,0.014,0.01,2052.0,3521.0,1.0
pi,0.624,0.263,0.154,1.0,0.003,0.002,7927.0,7128.0,1.0
p[0],0.034,0.018,0.0,0.061,0.001,0.0,1183.0,1059.0,1.0
p[1],0.033,0.017,0.0,0.058,0.0,0.0,3029.0,1678.0,1.0
p[2],0.033,0.017,0.0,0.058,0.0,0.0,2520.0,1381.0,1.0
p[3],0.033,0.017,0.0,0.059,0.0,0.0,1339.0,1417.0,1.0
p[4],0.033,0.017,0.0,0.058,0.0,0.0,2388.0,1195.0,1.0
p[5],0.033,0.017,0.0,0.058,0.0,0.0,1621.0,1424.0,1.0
p[6],0.032,0.016,0.0,0.058,0.0,0.0,2374.0,1457.0,1.0
p[7],0.033,0.019,0.005,0.063,0.001,0.0,1442.0,1172.0,1.0
p[8],0.034,0.018,0.003,0.063,0.001,0.0,1219.0,1761.0,1.0
p[9],0.034,0.018,0.0,0.06,0.001,0.0,916.0,1168.0,1.0
